Course Name,Organizer,Category
Generative AI : Create an impressive AI Art 2025,"Riad Almadani • 60,000+ Students",AI & Machine Learning
Mastering AI Agents Bootcamp: Build Smart Chatbots & Tools,School of AI,AI & Machine Learning
Certified Chief AI Officer Program: AI Strategy & Governance,School of AI,AI & Machine Learning
Mastering Context Design for Intelligent AI Agents,"Vivian Aranha, School of AI",AI & Machine Learning
"[New] Ultimate Docker Bootcamp for ML, GenAI and Agentic AI","Gourav J. Shah, School of Devops",AI & Machine Learning
"AI Agents Bootcamp: Build with LangChain, RAG & ANY LLM 2025",Pragati Kunwer,AI & Machine Learning
AI-Powered Microservices with Vibe Coding & Software 3.0,"Vivian Aranha, School of AI",AI & Machine Learning
Master Google ADK: Build Enterprise Multi-Agent AI Systems,Pragati Kunwer,AI & Machine Learning
Self-Guided Learning with AI,"Start-Tech Trainings, Start-Tech Academy",AI & Machine Learning
Pentesting GenAI LLM models: Securing Large Language Models,"Start-Tech Trainings, Start-Tech Academy",AI & Machine Learning
Mastering LLM Evaluation: Build Reliable Scalable AI Systems,School of AI,AI & Machine Learning
Introduction to Machine Learning in PHP,AMIR KAMIZI,AI & Machine Learning
Artificial General Intelligence (AGI),Learnsector LLP,AI & Machine Learning
Personal Productivity Enhancement with Generative AI,"Start-Tech Trainings, Start-Tech Academy",AI & Machine Learning
Machine Learning & AI Foundations Course,Data Science Academy,AI & Machine Learning
AI Agents for Everyone & AI Bootcamp with 100 Hands-on Labs,School of AI,AI & Machine Learning
"Full Stack Generative AI: Deep Learning, CNN, LLM Agentic AI",Abhilash Nelson,AI & Machine Learning
Introduction to Generative AI with Amazon Bedrock,Varad V,AI & Machine Learning
"CrewAI Complete Course: Agent Crews, RAG,Flows,Studio [2025]",Rahul Raj,AI & Machine Learning
AI for Product Management & Innovation,"Vipesh Singla , MBA, Certified SAFe Agile Coach, Agile Enterprise Coach Europe",AI & Machine Learning
Building Basic AI Agents and Custom GPTs,"Anton Voroniuk, Anton Voroniuk Support, Eugene Vyborov",AI & Machine Learning
N8N: AI Agent Creation Guide,"Anton Voroniuk, Anton Voroniuk Support, Eugene Vyborov",AI & Machine Learning
"Generative AI Complete Bootcamp - NLP, Transformers & Gen AI",TechLink Selenium | DevOps | GenAI,AI & Machine Learning
NCA-GENL: NVIDIA-Certified Generative AI LLMs Specialization,"Vivian Aranha, School of AI",AI & Machine Learning
AI in 60 Minutes: What Every Leader Should Know,School of AI,AI & Machine Learning
Machine Learning Bootcamp: Build ML models using GenAI,Start-Tech Trainings,AI & Machine Learning
Prompt Engineering Frameworks & Methodologies,Start-Tech Academy,AI & Machine Learning
AI Made Simple for Kids: Fun Learning with Technology,School of AI,AI & Machine Learning
Mastering Voice AI : From ASR to Emotion AI to Voice Cloning,Vinit Singh,AI & Machine Learning
200 Days of GenAI Mastery: Elevate Your Work & Life with AI,"Anton Voroniuk, Anton Voroniuk Support, Eugene Vyborov",AI & Machine Learning
Certified Master in Agentic AI: A 52-Week Applied Program,School of AI,AI & Machine Learning
PartyRock by AWS: Build No-Code Generative AI Apps,Start-Tech Academy,AI & Machine Learning
Geospatial AI: Deep Learning for Satellite Imagery,Senior Assist Prof Azad Rasul,AI & Machine Learning
GPTs: Customized version of ChatGPT for Professional Use,Start-Tech Academy,AI & Machine Learning
The Complete Artificial Intelligence (AI) for Professionals,Debayan Dey Academy,AI & Machine Learning
Machine Learning with TensorFlow on Google Cloud,Start-Tech Academy,AI & Machine Learning
From Prompt Engineering to Agent Engineering,"Anton Voroniuk, Anton Voroniuk Support, Eugene Vyborov",AI & Machine Learning
Mastering ChatGPT: All ChatGPT Features and Functions,Start-Tech Academy,AI & Machine Learning
OWASP Top 10 LLM 2025: AI Security Essentials,Andrii Piatakha,AI & Machine Learning
The Complete Guide to AI Infrastructure: Zero to Hero,School of AI,AI & Machine Learning
Social Engineering with Generative AI (GenAI),Dr. Amar Massoud,AI & Machine Learning
"Claude Pro: Build, Integrate & Optimize AI Solutions",Skool of AI,AI & Machine Learning
AI & Cyber Security Mastery 2025,Emin Pazarac,AI & Machine Learning
Self Driving and ROS 2 - Learn by Doing! Plan & Navigation,Antonio Brandi,AI & Machine Learning
Mastering API Management for Generative AI in Azure,Houssem Dellai,AI & Machine Learning
Zero to Hero in LangChain: Build GenAI apps using LangChain,Start-Tech Academy,AI & Machine Learning
Zero to Hero in Ollama: Create Local LLM Applications,Start-Tech Academy,AI & Machine Learning
"Deep Learning Specialization: Advanced AI, Hands on Lab",Data Science Academy,AI & Machine Learning
AI Agents with Google ADK: The Practical Guide,Hash Inverse,AI & Machine Learning
AI Hero: A 12-Month Journey Taking You from Zero to Expert,School of AI,AI & Machine Learning
"Architecting LLM Apps on Azure: RAG, Agents, and Real-World",Alireza Chegini,AI & Machine Learning
Machine Learning & Deep Learning in Python & R,Start-Tech Academy,AI & Machine Learning
Microsoft Azure: Hands On Training: AZ-900 AZ-104 and AZ-305,Kaizad Anklesaria,Cloud Computing & DevOps
Basics of Cloud Computing | Fundamentals of Cloud Computing,"Codaming - Simplified Learning, Vedika Singh",Cloud Computing & DevOps
Ultimate Ansible Bootcamp by School of Devops®,"School of Devops, Gourav J. Shah",Cloud Computing & DevOps
AWS Certified Developer Associate - Theory + Hands-On + Exam,Deepak Dubey,Cloud Computing & DevOps
HELM MasterClass: Kubernetes Packaging Manager,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Certified Kubernetes Security Specialist (CKS),TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
AWS Certified Cloud Practitioner - Theory + Hands-On + Exam,Deepak Dubey,Cloud Computing & DevOps
AWS Certified Solutions Architect Associate - Hands-On+Exam,Deepak Dubey,Cloud Computing & DevOps
AWS Certified Data Engineer - Associate - Hands-On + Exams,Deepak Dubey,Cloud Computing & DevOps
AWS Certified Solutions Architect Professional Hands-On+Exam,Deepak Dubey,Cloud Computing & DevOps
AWS Certified DevOps Engineer Professional - Hands-On + Exam,Deepak Dubey,Cloud Computing & DevOps
AWS Certified SysOps Administrator Associate Hands-On + Exam,Deepak Dubey,Cloud Computing & DevOps
Certified Kubernetes Security Specialist Masterclass,Deepak Dubey,Cloud Computing & DevOps
Certified Kubernetes Application Developer Masterclass,Deepak Dubey,Cloud Computing & DevOps
Google Cloud Certified Professional Data Engineer,Deepak Dubey,Cloud Computing & DevOps
Learn Terraform and prepare for Job Interview,Musab AlZayadneh,Cloud Computing & DevOps
Master Ansible: Automation & DevOps with Real Projects 2025,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Docker MasterClass : Docker - Compose - SWARM - DevOps,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Event Driven Microservices Architecture with .NET and Docker,Yudner Paredes,Cloud Computing & DevOps
CI/CD with Jenkins and Docker,"School of Devops, Gourav J. Shah",Cloud Computing & DevOps
Windows Containers with Azure DevOps CI/CD Pipeline,"School of Devops, Gourav J. Shah",Cloud Computing & DevOps
Ultimate DevOps Bootcamp by School of Devops®,"Gourav J. Shah, School of Devops",Cloud Computing & DevOps
"Supercourse: Docker,Kubernetes, Argo Container Platform 2025","Gourav J. Shah, School of Devops",Cloud Computing & DevOps
Supercourse - Ultimate Advanced Kubernetes Bootcamp,"Gourav J. Shah, School of Devops",Cloud Computing & DevOps
Ultimate DevOps to MLOps Bootcamp - Build ML CI/CD Pipelines,"Gourav J. Shah, School of Devops",Cloud Computing & DevOps
Ultimate DevSecOps Bootcamp by School of Devops,"Gourav J. Shah, School of Devops",Cloud Computing & DevOps
Terraform and Terragrunt: Managing passwords and secrets,Paweł Tokarz,Cloud Computing & DevOps
The Complete Terraform IAC Development Bootcamp,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
AZ-900: Microsoft Azure Fundamentals Certification Training,Luxmi Narayan,Cloud Computing & DevOps
Zero to Hero in Cloud: Learn Azure + AWS + Azure DevOps(New),Divyanshu Mehta,Cloud Computing & DevOps
Prometheus MasterClass: Infra Monitoring & Alerting,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Learn Linux and prepare for Job Interview,Musab AlZayadneh,Cloud Computing & DevOps
The Complete Jenkins DevOps CI/CD Pipeline Bootcamp,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Docker Kubernetes MasterClass: DevOps from Scratch,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Google Cloud (GCP) MasterClass : GCP Live Projects,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Blueprint For Successful Microservices & API Implementation,Sajjad Fazlani,Cloud Computing & DevOps
Learn Infra as Code with Azure Bicep,Houssem Dellai,Cloud Computing & DevOps
Learn Github Actions for CI/CD DevOps Pipelines,Houssem Dellai,Cloud Computing & DevOps
Getting started with Azure Cloud,Houssem Dellai,Cloud Computing & DevOps
Advanced Kubernetes/AKS Network & Infrastructure,Houssem Dellai,Cloud Computing & DevOps
Azure Container Apps: intro and deep dive,Houssem Dellai,Cloud Computing & DevOps
Getting started with Azure Networking services,Houssem Dellai,Cloud Computing & DevOps
Kubernetes for developers,Houssem Dellai,Cloud Computing & DevOps
Learn Azure DevOps CI/CD pipelines,Houssem Dellai,Cloud Computing & DevOps
Practical Kubernetes Guide,Houssem Dellai,Cloud Computing & DevOps
Deploy Infra in the Cloud using Terraform,Houssem Dellai,Cloud Computing & DevOps
Microsoft Azure Administrator Complete Course: AZ-104 (2025),Vitalii Shumylo,Cloud Computing & DevOps
[NEW] AWS Certified Cloud Practitioner 2025 [CLF-C02],Chetan Agrawal | Cloud Solutions Architect,Cloud Computing & DevOps
The Complete Terraform with Ansible Bootcamp 2025,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Ultimate EKS Bootcamp by School of Devops,"Gourav J. Shah, School of Devops",Cloud Computing & DevOps
Kubernetes with HELM: Kubernetes for Absolute Beginners,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Google Cloud Professional Cloud Architect: GCP Certification,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
NGINX MasterClass: NGINX Server & Custom Load Balancer,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Azure Data Engineer Masterclass - The Complete Guide,manish tiwari,Cloud Computing & DevOps
Certified Kubernetes Application Developer | CKAD Exam 2025,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
DevOps MasterClass: Terraform Kubernetes Ansible Docker,TechLink Selenium | DevOps | GenAI,Cloud Computing & DevOps
Ultimate AWS Bootcamp by School of Devops ®,"School of Devops, Gourav J. Shah",Cloud Computing & DevOps
AWS DynamoDB 2025: High Performance Strategies Included,Kona Pavan Kumar,Cloud Computing & DevOps
"Docker Deep Dive: Build, Ship, and Run Containers","Anton Voroniuk, Oleksii Osypenko, Anton Voroniuk Support",Cloud Computing & DevOps
Certified Kubernetes Administrator Ultimate Masterclass,Deepak Dubey,Cloud Computing & DevOps
"3 Kubernetes Certifications - CKA, CKAD & CKS Crash Course",Deepak Dubey,Cloud Computing & DevOps
Learn CI/CD YAML pipelines with Azure DevOps,Alireza Chegini,Cloud Computing & DevOps
AZ-900: Azure Fundamentals + Free Labs,Fettah Ben,Cloud Computing & DevOps
REST API's RESTFul from 0 to AWS with Spring Boot and Docker,"Leandro Costa, Erudio Training, Erudio Training Support",Cloud Computing & DevOps
[2025] AWS Cloud Practitioner CLF-C02: Course & 2 Exams,"Jason Dion • 2.5 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions",Cloud Computing & DevOps
Azure Infrastructure As Code using JSON ARM templates,Alireza Chegini,Cloud Computing & DevOps
Ansible Certification : Basics to Professional,Ganesh Kadam,Cloud Computing & DevOps
Docker for Beginners: a Hands-On Practice Course (+12 hours),Daniel Pinheiro Maia,Cloud Computing & DevOps
Terraform Simplified: Beginner to Pro,Akash kumar,Cloud Computing & DevOps
Docker & Kubernetes-Simplified-Beginner-to-Pro,Akash kumar,Cloud Computing & DevOps
Mastering HCP Terraform (Terraform Cloud) with Hands-On Labs,"Bryan Krausen • 200,000+ Enrollments Worldwide, Gabe Maentz",Cloud Computing & DevOps
Azure DevOps Pipelines from Zero to Hero,Mohamed Osama,Cloud Computing & DevOps
Vite : Pemula sampai Mahir,Programmer Zaman Now,Web Development (Frontend)
Bootstrap CSS : Pemula sampai Mahir,Programmer Zaman Now,Web Development (Frontend)
HTML CSS Roll Play | Learn HTML CSS for Website Development,"Faisal Zamir, Jafri Code",Web Development (Frontend)
30 Days of Angular: Build 30 Projects with Angular,Andrew Tyranowski,Web Development (Frontend)
Code & Play: JavaScript Game Projects,Andrew Tyranowski,Web Development (Frontend)
React Crash Course: From Zero to Hero,"Anton Voroniuk, Dmytro Vasyliev, Anton Voroniuk Support",Web Development (Frontend)
"Master JavaScript, HTML, and CSS with 30 Projects in 30 Days",Vijay Kumar,Web Development (Frontend)
MERN Stack E-commerce Project: Part 2: Frontend Only,"Masynctech Coding School, Aditya Mandal",Web Development (Frontend)
React: All You Need to Know with Practical Project,Jahid Hiron,Web Development (Frontend)
HTML5 CSS3 JavaScript Bootstrap & jQuery Masterclass 5 in 1,Mehmood Khalil,Web Development (Frontend)
Web Project Workshop: 20+ HTML & CSS Websites in Action,Andrew Tyranowski,Web Development (Frontend)
JavaScript & React JS Codecamp: Build & Deploy Real Projects,"George Steve, Emenwa Global, Juliet Rona, Chris Mendes",Web Development (Frontend)
React JS 2025 Masterclass with MySQL & PostgreSQL Database,"Emenwa Global, George Steve, Juliet Rona",Web Development (Frontend)
Beginners JavaScript & React JS Class | Build Mini Projects,"Emenwa Global, Juliet Rona",Web Development (Frontend)
"React.js AI Chatbot built with ChatGPT, Gemini and DeepSeek","Anton Voroniuk, Dmytro Vasyliev, Anton Voroniuk Support",Web Development (Frontend)
Full PHP CRASH Course | Core PHP Exercises 60+ with Solution,"Faisal Zamir, Jafri Code",Web Development (Backend)
OWASP API Security Top 10 2021/2023/2025 with Java Examples,Andrii Piatakha,Web Development (Backend)
Nodejs: All You Need to Know with Practical Project,Jahid Hiron,Web Development (Backend)
PHP with MySQL: Build Amazing Streaming Service,Web Coding,Web Development (Backend)
Belajar OpenAPI untuk Pemula,Programmer Zaman Now,Web Development (Backend)
Belajar RESTful API untuk Pemula,Programmer Zaman Now,Web Development (Backend)
Belajar HTTP untuk Pemula,Programmer Zaman Now,Web Development (Backend)
PHP Tutorial Beginner to Advanced,AMIR KAMIZI,Web Development (Backend)
Build 13 Projects with PHP MySQL Bootstrap and PDO,Web Coding,Web Development (Backend)
PHP OOP with MySQL: Build Restaurant Management System,Web Coding,Web Development (Backend)
PHP with Laravel: Build CMS Blog with Admin Panel,Web Coding,Web Development (Backend)
Python And Django Framework For Beginners Complete Course,Horizon Tech,Web Development (Backend)
PHP Laravel: Build Amazing Restaurant Management System,Web Coding,Web Development (Backend)
Python And Flask Framework Complete Course,Horizon Tech,Web Development (Backend)
PHP Laravel: Build Real Estate Management System,Web Coding,Web Development (Backend)
PHP Laravel: Build Travel Agency Management System,Web Coding,Web Development (Backend)
Live Online Shop (Ecommerce) by ASP .NET Core 8 MVC and SQL,Roshan Academy,Web Development (Backend)
Live Online Shop (Ecommerce) by ASP .NET Core 8 Razor Pages,Roshan Academy,Web Development (Backend)
Build a Backend REST API with Node JS from Scratch,Pierre Henry,Web Development (Backend)
Build a User Web App from Scratch with Vanilla PHP 8+,Pierre Henry,Web Development (Backend)
PHP with MySQL: Build Complete Forum with Admin Panel,Web Coding,Web Development (Backend)
Python & Django REST API Bootcamp - Build A Python Web API,Hussain Mustafa,Web Development (Backend)
PHP for Beginners: The Complete PHP MySQL PDO Course,Web Coding,Web Development (Backend)
PHP with MySQL: Build 8 PHP and MySQL Projects,Web Coding,Web Development (Backend)
PHP with MySQL: Build Hotel Booking Management System,Web Coding,Web Development (Backend)
Laravel Essentials: User Roles & Permissions with Spatie,Mehmood Khalil,Web Development (Backend)
PHP for Beginners: Build Complete Ecommerce Store,Web Coding,Web Development (Backend)
Build Complete PHP MySQL Food Ordering Ecommerce Store,Web Coding,Web Development (Backend)
PHP for Beginners: The Complete PHP Security Course 2025,Web Coding,Web Development (Backend)
PHP for Beginners: PDO Crash Course,Web Coding,Web Development (Backend)
Python & Django | The Complete Django Web Development Course,"Hussain Mustafa, Codestars • over 2.5 million students worldwide!",Web Development (Backend)
"Python Web Dev Pro: Flask, Django, HTML, CSS & Bootstrap",Arbaz Khan,Web Development (Backend)
Python Fullstack Mastery: Build Modern Web Apps with Django,Odulaja Philip Temitayo,Web Development (Backend)
Node.js Crash Course: Build a REST API in a Weekend,"Anton Voroniuk, Dmytro Vasyliev, Anton Voroniuk Support",Web Development (Backend)
PHP REST API cybersecurity,Sergii Demianchuk,Web Development (Backend)
PHP Web Design Bootcamp with MySQL and PostgreSQL Database,"Emenwa Global, George Steve, Juliet Rona",Web Development (Backend)
"HTML, CSS & Python – Web Development Certification Course",Kiran Gavali,Web Development (Full-Stack)
Mastering React and Node.js Firebase Authentication [2025],"Fixware Learning Hub, Muhammed Nasar M, Vishnuraj M",Web Development (Full-Stack)
MERN Stack: All You Need to Know with Practical Project,Jahid Hiron,Web Development (Full-Stack)
"Java EE, Web Development: HTTP, Server,Servlet,HTML/CSS,JSP",Andrii Piatakha,Web Development (Full-Stack)
Pizza E-Commerce in Python Django5 From Scratch Store 2025,1NEWLOG DEV,Web Development (Full-Stack)
MERN Stack Bootcamp 2025: Build 2 Real Projects-Clean Code,Vapa Academy,Web Development (Full-Stack)
Build an AI Inventory Management SaaS App with Nextjs & MERN,aryan Kumar,Web Development (Full-Stack)
Live Online Shop (Ecommerce)by ASP .NET Core 9 Blazor Server,Roshan Academy,Web Development (Full-Stack)
"Creating a Social Media App with C#, JS, ASP.NET and Azure",Ervis Trupja,Web Development (Full-Stack)
Build Complete CMS Blog in PHP MySQL Bootstrap & PDO,Web Coding,Web Development (Full-Stack)
PHP with MySQL: Build 7 PHP and MySQL Projects,Web Coding,Web Development (Full-Stack)
Build Django Website From Scratch to Deploy in CPANEL 2025,1NEWLOG DEV,Web Development (Full-Stack)
"Python Complete Course And Flask Framework, HTML Essentials",Horizon Tech,Web Development (Full-Stack)
Full Stack Web Development Megacourse: Beginner to Expert,Skillademia Academy,Web Development (Full-Stack)
Build 11 JavaScript Application and Web JavaScript BootCamp,Learnify IT,Web Development (Full-Stack)
Django Mastery 2025: Build AI-Powered Apps Like a Pro,"Meta Brains, Skool of AI",Web Development (Full-Stack)
WordPress Web Development and Web Design for Beginners,"Belad Tech Academy, Belad Creative Studio",Web Development (CMS & Low-Code)
WordPress SEO Made Easy: Step-by-Step Guide for Beginners,"Belad Tech Academy, Belad Creative Studio",Web Development (CMS & Low-Code)
WordPress No-Code Mastery: Website Design & Advanced SEO,Abhijeet sarkar,Web Development (CMS & Low-Code)
E-Commerce Website Masterclass: Master Shopify & WordPress,M C,Web Development (CMS & Low-Code)
Complete Wordpress Website Developer Course,Shubham Saurav,Web Development (CMS & Low-Code)
Complete Basics of WordPress Web Design and Web Development,OLIVER EKLU,Web Development (CMS & Low-Code)
"Complete WordPress & Elementor Guide: Design, Build & Earn",Neha Neha,Web Development (CMS & Low-Code)
The Complete Dart Development Guide,Hassan Fulaih,Mobile Development
AI-assisted Android App Development - Gen AI (Vibe Coding),Petros Efthymiou,Mobile Development
Swift Charts for iOS Developers: Build Better Data-Driven UI,Norbert Grover,Mobile Development
Flutter for Beginners: Learn to Build Mobile Apps with Ease,"Mehmood Khalil, Zaheer Irshad",Mobile Development
Swift & iOS | WhatsApp Chat | MVVM | Firestore socket,Ahmad Mustafa,Mobile Development
Mastering Flutter Admob: Monetize Your Apps Like a Pro[2025],"Fixware Learning Hub, Muhammed Nasar M, Vishnuraj M",Mobile Development
Mastering Persistence in iOS Mobile development with SwiftUI,Norbert Grover,Mobile Development
"Build A Chat Application With Firebase, Flutter and Provider",Hussain Mustafa,Mobile Development
Complete Dart Guide: Basics to Advanced Programming 2025,"Fixware Learning Hub, Muhammed Nasar M",Mobile Development
Flutter UI Bootcamp | Build Beautiful Apps using Flutter,Hussain Mustafa,Mobile Development
Dart & Flutter | The Complete Flutter Development Course,"Hussain Mustafa, Codestars • over 2.5 million students worldwide!",Mobile Development
Flutter & Firebase Chat App: Master Flutter and Firebase,Hussain Mustafa,Mobile Development
"Complete Flutter Guide 2025: Build Android, iOS and Web apps","Sagnik Bhattacharya, Paulina Knop",Mobile Development
The Complete Android & Kotlin App Development A-Z Bootcamp,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi",Mobile Development
Dart Mastery - Become a Dart Master From Zero to Hero,"Mehmood Khalil, Zaheer Irshad",Mobile Development
Python for Data Science with Assignments,Meritshot Academy,Data Science & Analytics
Statistics & Excel,Robert (Bob) Steele,Data Science & Analytics
Microsoft Power BI for Beginners & Excel Users,Ali Asghar Noorani,Data Science & Analytics
Advanced Power BI: Expert Data Analysis and Visualization,Ali Asghar Noorani,Data Science & Analytics
From Basics to Advanced: Data Analysis Using ChatGPT,Gopaluni Sai Karthik,Data Science & Analytics
Data Analytics & Visualization: Using Excel and Python,Meritshot Academy,Data Science & Analytics
"Mastering Data Magic : Power BI + Tableau + SQL , Analytics",ZK Tutorials,Data Science & Analytics
Data Visualization with Python and New Methods in Matplotlib,S. Emadedin Hashemi,Data Science & Analytics
From Zero to Pro Data Science & AI Advanced Full Course,School of AI,Data Science & Analytics
"Data Science Mastery 2025: Excel, Python & Tableau",Meritshot Academy,Data Science & Analytics
Statistics and Hypothesis Testing for Data science,Meritshot Academy,Data Science & Analytics
Real‑World Data Skills: Understand & Decide Better,Tonguc Akbas,Data Science & Analytics
Master Data Analysis with Microsoft Excel & Power BI,Ismaila Mumuni Omeiza,Data Science & Analytics
Data Analytics Masters 2025 - From Basics To Advanced,"Dr. Satyajit Pattnaik, Satyajit Pattnaik",Data Science & Analytics
Data Storytelling: Communicating Data Insights Effectively,"MTF Institute of Management, Technology and Finance",Data Science & Analytics
SPSS: A Practical Guide to Data Analysis,"MTF Institute of Management, Technology and Finance",Data Science & Analytics
Mastering Power BI: From Basics to Advanced Analytic,Dr. Nasir Munir,Data Science & Analytics
"Python Data Analysis Bootcamp - Pandas, Seaborn and Plotly",Brandyn Ewanek,Data Science & Analytics
"Advanced Excel: Power Query, Power Pivot and DAX",Start-Tech Academy,Data Science & Analytics
"Become a Power BI Expert: Data Analysis, DAX, and Dashboards",Dr. Nasir Munir,Data Science & Analytics
"Master BI, SSIS, SSRS, SSAS & MDX - Zero to Hero",Nasir Arslan,Data Science & Analytics
Microsoft DP-203 Certified: Azure Data Engineer Associate,Nasir Arslan,Data Science & Analytics
Python for Data Science,Omar Koryakin,Data Science & Analytics
Product Analytics 101,"Santiago Tacoronte, Santiago Tacoronte",Data Science & Analytics
Mastering Power BI Report Design - Beginner to Advanced,Ali Asghar Noorani,Data Science & Analytics
Master in Data Science to become a Data Scientist,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello",Data Science & Analytics
Data Analysis and Data Visualization with Microsoft Copilot,"Anton Voroniuk, Anton Voroniuk Support",Data Science & Analytics
Tableau Basic to Advance Training 2025 – BI Mastery,Accountech Traininig & Solutions,Data Science & Analytics
Predictive Customer Analytics,Start-Tech Academy,Data Science & Analytics
Data Analytics for Project Management,Start-Tech Academy,Data Science & Analytics
